NMLS,Name,Street,City,State,Zip,LoanCount,LoanCt,LoanVol,URL
2412375,"CrossCountry Mortgage, LLC, Vacaville, CA Branch",790 Mason Street,Vacaville,CA,95688,11,176,"$90,036,403 ",https://retr.app/LoanOfficer/OfficeProfile/2412375
2560628,"CrossCountry Mortgage, LLC, Gig Harbor, WA Branch",6712 Kimball Dr.,Gig Harbor,WA,98335,1,174,"$89,433,691 ",https://retr.app/LoanOfficer/OfficeProfile/2560628
1791204,"CrossCountry Mortgage, LLC, Franklin, TN Branch",3401 Mallory Lane,Franklin,TN,37067,8,197,"$88,715,923 ",https://retr.app/LoanOfficer/OfficeProfile/1791204
2437349,"CrossCountry Mortgage, LLC, Suwanee, GA Branch",5400 Laurel Springs Parkway,Suwanee,GA,30024,6,224,"$87,666,823 ",https://retr.app/LoanOfficer/OfficeProfile/2437349
1553210,"CrossCountry Mortgage, LLC, Walnut Creek, CA Branch",1981 N Broadway,Walnut Creek,CA,94596,18,200,"$86,686,212 ",https://retr.app/LoanOfficer/OfficeProfile/1553210
2534572,"CrossCountry Mortgage, LLC, Lakewood, WA Branch",9919 Bridgeport Way SW,Lakewood,WA,98499,6,183,"$85,731,438 ",https://retr.app/LoanOfficer/OfficeProfile/2534572
1854165,"CrossCountry Mortgage, LLC, York, PA Branch",94-96 Theater Lane,York,PA,17402,8,377,"$85,678,380 ",https://retr.app/LoanOfficer/OfficeProfile/1854165
1669199,"CrossCountry Mortgage, LLC, Lake Mary, FL Branch",600 Rinehart Road,Lake Mary,FL,32746,9,225,"$85,501,614 ",https://retr.app/LoanOfficer/OfficeProfile/1669199
2349264,"CrossCountry Mortgage, LLC, Denver, CO Branch",4704 Harlan Street,Denver,CO,80212,10,189,"$85,385,765 ",https://retr.app/LoanOfficer/OfficeProfile/2349264
2543933,"CrossCountry Mortgage, LLC, Rochester, NY Branch",2050 South Clinton Avenue,Rochester,NY,14618,4,305,"$84,591,268 ",https://retr.app/LoanOfficer/OfficeProfile/2543933
1884576,"CrossCountry Mortgage, LLC, Lake Elmo, MN Branch",9591 60th Street N,Lake Elmo,MN,55042,3,208,"$83,820,879 ",https://retr.app/LoanOfficer/OfficeProfile/1884576
2494948,"CrossCountry Mortgage, LLC, Westlake, OH Branch",26931 Detroit Road,Westlake,OH,44145,7,364,"$83,679,041 ",https://retr.app/LoanOfficer/OfficeProfile/2494948
2039958,"CrossCountry Mortgage, LLC, Lisle, IL Branch",650 Warrenville Road,Lisle,IL,60532,13,315,"$82,306,259 ",https://retr.app/LoanOfficer/OfficeProfile/2039958
1956975,"CrossCountry Mortgage, LLC, Lansdale, PA Branch",100 West Main Street,Lansdale,PA,19446,16,271,"$81,992,039 ",https://retr.app/LoanOfficer/OfficeProfile/1956975
2410883,"CrossCountry Mortgage, LLC, Newark, DE Branch",111 Continental Drive,Newark,DE,19713,10,268,"$81,900,806 ",https://retr.app/LoanOfficer/OfficeProfile/2410883
2427972,"CrossCountry Mortgage, LLC, Boca Raton, FL Branch",3000 North Military Trail,Boca Raton,FL,33431,8,88,"$81,272,870 ",https://retr.app/LoanOfficer/OfficeProfile/2427972
2484788,"CrossCountry Mortgage, LLC, Stuart, FL Branch",312 SW Ocean Blvd.,Stuart,FL,34994,1,175,"$81,137,913 ",https://retr.app/LoanOfficer/OfficeProfile/2484788
2340538,"CrossCountry Mortgage, LLC, Columbus, OH Branch",1389 Dublin Road,Columbus,OH,43215,13,279,"$80,163,602 ",https://retr.app/LoanOfficer/OfficeProfile/2340538
2026666,"CrossCountry Mortgage, LLC, Medford, OR Branch",3389 Crater Lake Hwy,Medford,OR,97504,4,222,"$79,981,359 ",https://retr.app/LoanOfficer/OfficeProfile/2026666
2342168,"CrossCountry Mortgage, LLC, Raleigh, NC Branch",4350 Lassiter at North Hills Avenue,Raleigh,NC,27609,1,188,"$79,845,961 ",https://retr.app/LoanOfficer/OfficeProfile/2342168
1464135,"CrossCountry Mortgage, LLC, South Portland, ME Branch",778 Main Street,South Portland,ME,4106,10,192,"$78,232,985 ",https://retr.app/LoanOfficer/OfficeProfile/1464135
1719743,"CrossCountry Mortgage, LLC, Maple Grove, MN Branch",11310 86th Avenue N,Maple Grove,MN,55369,0,273,"$77,494,705 ",https://retr.app/LoanOfficer/OfficeProfile/1719743
2429060,"CrossCountry Mortgage, LLC, Beavercreek, OH Branch",75 Harbert Drive,Beavercreek,OH,45440,9,338,"$76,853,144 ",https://retr.app/LoanOfficer/OfficeProfile/2429060
2324166,"CrossCountry Mortgage, LLC, Monterey, CA Branch",2 Lower Ragsdale Drive,Monterey,CA,93940,5,122,"$76,693,109 ",https://retr.app/LoanOfficer/OfficeProfile/2324166
2213428,"CrossCountry Mortgage, LLC, Tucson, AZ Branch",4801 East Broadway Blvd,Tucson,AZ,85711,21,236,"$74,528,995 ",https://retr.app/LoanOfficer/OfficeProfile/2213428
2479365,"CrossCountry Mortgage, LLC, Orlando, FL Branch",6900 Tavistock Lakes Blvd,Orlando,FL,32827,3,210,"$73,754,567 ",https://retr.app/LoanOfficer/OfficeProfile/2479365
2381652,"CrossCountry Mortgage, LLC, Miami, FL Branch",333 NE 24th Street,Miami,FL,33137,6,187,"$73,691,957 ",https://retr.app/LoanOfficer/OfficeProfile/2381652
1557321,"CrossCountry Mortgage, LLC, Renton, WA Branch",900 Harrington Ave NE,Renton,WA,98056,8,133,"$73,408,337 ",https://retr.app/LoanOfficer/OfficeProfile/1557321
2399759,"CrossCountry Mortgage, LLC, Marshfield, MA Branch",892 Plain Street,Marshfield,MA,2050,5,117,"$73,346,564 ",https://retr.app/LoanOfficer/OfficeProfile/2399759
2333676,"CrossCountry Mortgage, LLC, Issaquah, WA Branch",355 NW Gilman Blvd,Issaquah,WA,98027,0,117,"$72,878,662 ",https://retr.app/LoanOfficer/OfficeProfile/2333676
2367949,"CrossCountry Mortgage, LLC, Manteca, CA Branch",1463 Moffat Blvd.,Manteca,CA,95336,4,205,"$72,565,323 ",https://retr.app/LoanOfficer/OfficeProfile/2367949
2083600,"CrossCountry Mortgage, LLC, Highland Village, TX Branch",2300 Highland Village Road,Highland Village,TX,75077,9,183,"$72,242,136 ",https://retr.app/LoanOfficer/OfficeProfile/2083600
2543153,"CrossCountry Mortgage, LLC, Las Cruces, NM Branch",141 Roadrunner Parkway,Las Cruces,NM,88011,1,220,"$72,226,011 ",https://retr.app/LoanOfficer/OfficeProfile/2543153
2590815,"CrossCountry Mortgage, LLC, Englewood, CO Branch",98 Inverness Drive East,Englewood,CO,80112,24,219,"$71,588,809 ",https://retr.app/LoanOfficer/OfficeProfile/2590815
1471881,"CrossCountry Mortgage, LLC, Hanover Park, IL Branch",1060 E. Lake Street,Hanover Park,IL,60133,7,229,"$71,086,174 ",https://retr.app/LoanOfficer/OfficeProfile/1471881
2454933,"CrossCountry Mortgage, LLC, Stamford, CT Branch",112 Prospect St.,Stamford,CT,6901,5,138,"$70,366,246 ",https://retr.app/LoanOfficer/OfficeProfile/2454933
1818858,"CrossCountry Mortgage, LLC, Frederick, MD Branch",5301 Buckeystown Pike,Frederick,MD,21704,3,164,"$70,310,368 ",https://retr.app/LoanOfficer/OfficeProfile/1818858
2471050,"CrossCountry Mortgage, LLC, Wooster, OH Branch",545 North Market St.,Wooster,OH,44691,13,319,"$69,495,132 ",https://retr.app/LoanOfficer/OfficeProfile/2471050
1790020,"CrossCountry Mortgage, LLC, Pearl River, NY Branch",19 N. Main Street,Pearl River,NY,10965,3,159,"$68,975,852 ",https://retr.app/LoanOfficer/OfficeProfile/1790020
2154899,"CrossCountry Mortgage, LLC, Spokane, WA Branch",601 W. 1st Avenue,Spokane,WA,99201,6,204,"$68,856,906 ",https://retr.app/LoanOfficer/OfficeProfile/2154899
1951724,"CrossCountry Mortgage, LLC, Springfield, PA Branch",162 Saxer Avenue,Springfield,PA,19064,2,180,"$68,710,992 ",https://retr.app/LoanOfficer/OfficeProfile/1951724
2410710,"CrossCountry Mortgage, LLC, Fort Lauderdale, FL Branch",2800 West State Road 84,Fort Lauderdale,FL,33312,2,149,"$68,055,413 ",https://retr.app/LoanOfficer/OfficeProfile/2410710
2462705,"CrossCountry Mortgage, LLC, Scottsdale, AZ Branch",15551 N Greenway Hayden Loop,Scottsdale,AZ,85260,5,147,"$67,614,796 ",https://retr.app/LoanOfficer/OfficeProfile/2462705
2687043,"CrossCountry Mortgage, LLC, Plano, TX Branch",3004 Communications Pkwy,Plano,TX,75093,14,113,"$66,985,089 ",https://retr.app/LoanOfficer/OfficeProfile/2687043
2340668,"CrossCountry Mortgage, LLC, Kalispell, MT Branch",30 Lower Valley Road,Kalispell,MT,59901,6,172,"$66,880,401 ",https://retr.app/LoanOfficer/OfficeProfile/2340668
1710357,"CrossCountry Mortgage, LLC, Leawood, KS Branch",5251 West 116th Place,Leawood,KS,66211,6,237,"$66,725,589 ",https://retr.app/LoanOfficer/OfficeProfile/1710357
2515489,"CrossCountry Mortgage, LLC, Plano, TX Branch",5308 W. Plano Pkwy,Plano,TX,75093,0,195,"$66,509,852 ",https://retr.app/LoanOfficer/OfficeProfile/2515489
2340315,"CrossCountry Mortgage, LLC, Chadds Ford, PA Branch",6 Dickinson Drive,Chadds Ford,PA,19317,7,191,"$66,223,075 ",https://retr.app/LoanOfficer/OfficeProfile/2340315
2591338,"CrossCountry Mortgage, LLC, Parsippany, NJ Branch",4 Century Drive,Parsippany,NJ,7054,1,131,"$66,122,769 ",https://retr.app/LoanOfficer/OfficeProfile/2591338
1591876,"CrossCountry Mortgage, LLC, Winter Park, FL Branch",2729 West Fairbanks Avenue,Winter Park,FL,32789,6,204,"$66,093,071 ",https://retr.app/LoanOfficer/OfficeProfile/1591876
2090857,"CrossCountry Mortgage, LLC, Greenwood, IN Branch",710 Executive Park Drive,Greenwood,IN,46143,8,292,"$65,408,490 ",https://retr.app/LoanOfficer/OfficeProfile/2090857
874123,"CrossCountry Mortgage, LLC, Elk Grove Village, IL Branch",1021-41 Bonaventure Drive,Elk Grove Village,IL,60007,16,229,"$64,896,508 ",https://retr.app/LoanOfficer/OfficeProfile/874123
2340528,"CrossCountry Mortgage, LLC, Gig Harbor, WA Branch",4021 Harborview Drive,Gig Harbor,WA,98332,9,119,"$64,690,353 ",https://retr.app/LoanOfficer/OfficeProfile/2340528
2410445,"CrossCountry Mortgage, LLC, Solon, OH Branch",32875 Solon Road,Solon,OH,44139,2,241,"$64,598,293 ",https://retr.app/LoanOfficer/OfficeProfile/2410445
2134949,"CrossCountry Mortgage, LLC, Hendersonville, TN Branch",190D Saundersville Road,Hendersonville,TN,37075,5,163,"$63,873,127 ",https://retr.app/LoanOfficer/OfficeProfile/2134949
2221321,"CrossCountry Mortgage, LLC, Chicago, IL Branch",314 West Superior Street,Chicago,IL,60654,0,177,"$63,862,156 ",https://retr.app/LoanOfficer/OfficeProfile/2221321
1828954,"CrossCountry Mortgage, LLC, Vancouver, WA Branch",7600 NE 41st Street,Vancouver,WA,98662,8,160,"$63,851,445 ",https://retr.app/LoanOfficer/OfficeProfile/1828954
2054048,"CrossCountry Mortgage, LLC, St. Petersburg, FL Branch",150 Second Avenue North,St. Petersburg,FL,33701,0,164,"$62,652,964 ",https://retr.app/LoanOfficer/OfficeProfile/2054048
1491005,"CrossCountry Mortgage, LLC, Salem, NH Branch",254A N. Broadway,Salem,NH,3079,13,159,"$62,425,561 ",https://retr.app/LoanOfficer/OfficeProfile/1491005
2560280,"CrossCountry Mortgage, LLC, Arlington, VA Branch",4601 N. Fairfax Drive,Arlington,VA,22203,0,120,"$62,127,723 ",https://retr.app/LoanOfficer/OfficeProfile/2560280
2438783,"CrossCountry Mortgage, LLC, Lawrence, MA Branch",354 Merrimack Street,Lawrence,MA,1843,4,131,"$61,945,243 ",https://retr.app/LoanOfficer/OfficeProfile/2438783
2514849,"CrossCountry Mortgage, LLC, Clarks Summit, PA Branch",409 Davis Street,Clarks Summit,PA,18411,3,231,"$61,908,218 ",https://retr.app/LoanOfficer/OfficeProfile/2514849
2377886,"CrossCountry Mortgage, LLC, San Ramon, CA Branch",2000 Crow Canyon Place,San Ramon,CA,94583,5,86,"$61,877,301 ",https://retr.app/LoanOfficer/OfficeProfile/2377886
2554639,"CrossCountry Mortgage, LLC, Omaha, NE Branch",9802 Nicholas Street,Omaha,NE,68114,0,212,"$60,912,673 ",https://retr.app/LoanOfficer/OfficeProfile/2554639
1831596,"CrossCountry Mortgage, LLC, Eden Prairie, MN Branch",6385 Old Shady Oak Road,Eden Prairie,MN,55344,9,178,"$60,694,070 ",https://retr.app/LoanOfficer/OfficeProfile/1831596
2294770,"CrossCountry Mortgage, LLC, Grand Junction, CO Branch",131 N. 6th Street,Grand Junction,CO,81501,3,162,"$60,485,421 ",https://retr.app/LoanOfficer/OfficeProfile/2294770
2455555,"CrossCountry Mortgage, LLC, Denville, NJ Branch",5 East Main Street,Denville,NJ,7834,2,130,"$60,354,686 ",https://retr.app/LoanOfficer/OfficeProfile/2455555
2338410,"CrossCountry Mortgage, LLC, Encinitas, CA Branch",322 Encinitas Blvd,Encinitas,CA,92024,3,69,"$60,256,858 ",https://retr.app/LoanOfficer/OfficeProfile/2338410
2426871,"CrossCountry Mortgage, LLC, Morgan Hill, CA Branch",18525 Sutter Blvd,Morgan Hill,CA,95037,0,124,"$58,886,511 ",https://retr.app/LoanOfficer/OfficeProfile/2426871
2465835,"CrossCountry Mortgage, LLC, Bloomfield Hills, MI Branch",43252 Woodward Ave.,Bloomfield Hills,MI,48302,7,220,"$58,679,406 ",https://retr.app/LoanOfficer/OfficeProfile/2465835
2467701,"CrossCountry Mortgage, LLC, West Roxbury, MA Branch",1842 Centre Street,West Roxbury,MA,2132,2,105,"$58,564,218 ",https://retr.app/LoanOfficer/OfficeProfile/2467701
2575890,"CrossCountry Mortgage, LLC, Philadelphia, PA Branch",1917 Welsh Rd.,Philadelphia,PA,19115,1,189,"$58,354,093 ",https://retr.app/LoanOfficer/OfficeProfile/2575890
2356653,"CrossCountry Mortgage, LLC, Yuma, AZ Branch",862 S 5th Avenue,Yuma,AZ,85364,8,223,"$58,202,009 ",https://retr.app/LoanOfficer/OfficeProfile/2356653
1784789,"CrossCountry Mortgage, LLC, Cypress, CA Branch",6101 Ball Rd,Cypress,CA,90630,4,91,"$58,126,612 ",https://retr.app/LoanOfficer/OfficeProfile/1784789
1057386,"CrossCountry Mortgage, LLC, St. Charles, IL Branch",116 East Main Street,St. Charles,IL,60174,15,181,"$57,893,191 ",https://retr.app/LoanOfficer/OfficeProfile/1057386
1909529,"CrossCountry Mortgage, LLC, Midlothian, VA Branch",14405 Justice Road,Midlothian,VA,23113,7,145,"$57,728,031 ",https://retr.app/LoanOfficer/OfficeProfile/1909529
2338892,"CrossCountry Mortgage, LLC, Los Angeles, CA Branch",12130 Millennium Drive,Los Angeles,CA,90094,4,80,"$57,247,960 ",https://retr.app/LoanOfficer/OfficeProfile/2338892
2382389,"CrossCountry Mortgage, LLC, Modesto, CA Branch",3001 Coffee Rd.,Modesto,CA,95355,3,153,"$56,963,320 ",https://retr.app/LoanOfficer/OfficeProfile/2382389
1466161,"CrossCountry Mortgage, LLC, North Bergen, NJ Branch",7520 Bergenline Avenue,North Bergen,NJ,7047,5,119,"$56,368,474 ",https://retr.app/LoanOfficer/OfficeProfile/1466161
1972933,"CrossCountry Mortgage, LLC, Sonoma, CA Branch",760 West Napa Street,Sonoma,CA,95476,0,68,"$56,065,585 ",https://retr.app/LoanOfficer/OfficeProfile/1972933
2226876,"CrossCountry Mortgage, LLC, Lenoir, NC Branch",520 Mulberry Street SW,Lenoir,NC,28645,3,264,"$55,860,349 ",https://retr.app/LoanOfficer/OfficeProfile/2226876
2004978,"CrossCountry Mortgage, LLC, Murfreesboro, TN Branch",128 1/2 N Church Street,Murfreesboro,TN,37130,10,154,"$55,528,400 ",https://retr.app/LoanOfficer/OfficeProfile/2004978
2413611,"CrossCountry Mortgage, LLC, Mount Pleasant, SC Branch",300 West Coleman Blvd,Mount Pleasant,SC,29464,4,170,"$55,284,576 ",https://retr.app/LoanOfficer/OfficeProfile/2413611
2468969,"CrossCountry Mortgage, LLC, Astoria, NY Branch",3119 Newtown Avenue,Astoria,NY,11102,3,137,"$55,043,484 ",https://retr.app/LoanOfficer/OfficeProfile/2468969
1757830,"CrossCountry Mortgage, LLC, Brooklyn, NY Branch",1906 Flatbush Avenue,Brooklyn,NY,11210,4,98,"$54,948,580 ",https://retr.app/LoanOfficer/OfficeProfile/1757830
2402056,"CrossCountry Mortgage, LLC, Dunkirk, MD Branch",10020 Southern Maryland Blvd.,Dunkirk,MD,20754,9,154,"$54,829,838 ",https://retr.app/LoanOfficer/OfficeProfile/2402056
2553237,"CrossCountry Mortgage, LLC, Monticello, MN Branch",102 Chelsea Road,Monticello,MN,55362,3,181,"$54,803,199 ",https://retr.app/LoanOfficer/OfficeProfile/2553237
2445032,"CrossCountry Mortgage, LLC, Fort Mitchell, KY Branch",2220 Grandview Drive,Fort Mitchell,KY,41017,6,247,"$54,788,646 ",https://retr.app/LoanOfficer/OfficeProfile/2445032
2563430,"CrossCountry Mortgage, LLC, Mokena, IL Branch",10010 W 190th Place,Mokena,IL,60448,2,205,"$54,490,933 ",https://retr.app/LoanOfficer/OfficeProfile/2563430
2354644,"CrossCountry Mortgage, LLC, Antioch, IL Branch",532 Lake Street,Antioch,IL,60002,7,200,"$53,621,814 ",https://retr.app/LoanOfficer/OfficeProfile/2354644
1751132,"CrossCountry Mortgage, LLC, Holmdel, NJ Branch",960 Holmdel Road,Holmdel,NJ,7733,5,126,"$53,095,189 ",https://retr.app/LoanOfficer/OfficeProfile/1751132
2555698,"CrossCountry Mortgage, LLC, North Richland Hills, TX Branch",8613 Mid Cities Blvd.,North Richland Hills,TX,76182,5,156,"$52,750,867 ",https://retr.app/LoanOfficer/OfficeProfile/2555698
1611120,"CrossCountry Mortgage, LLC, Bryan, OH Branch",1607 W. High Street,Bryan,OH,43506,5,293,"$52,612,204 ",https://retr.app/LoanOfficer/OfficeProfile/1611120
2483299,"CrossCountry Mortgage, LLC, Troy, OH Branch",1950 Prime Ct,Troy,OH,45373,0,232,"$52,266,291 ",https://retr.app/LoanOfficer/OfficeProfile/2483299
2586790,"CrossCountry Mortgage, LLC, Tequesta, FL Branch",354 Cypress Drive,Tequesta,FL,33469,4,138,"$51,401,552 ",https://retr.app/LoanOfficer/OfficeProfile/2586790
2600729,"CrossCountry Mortgage, LLC, Irvine, CA Branch",7700 Irvine Center Drive,Irvine,CA,92618,2,96,"$51,400,238 ",https://retr.app/LoanOfficer/OfficeProfile/2600729
1938795,"CrossCountry Mortgage, LLC, Ann Arbor, MI Branch",879 W. Eisenhower Pkwy,Ann Arbor,MI,48103,12,177,"$51,353,171 ",https://retr.app/LoanOfficer/OfficeProfile/1938795
1848056,"CrossCountry Mortgage, LLC, Blue Bell, PA Branch",800 Penllyn Blue Bell Pike,Blue Bell,PA,19422,3,161,"$51,309,510 ",https://retr.app/LoanOfficer/OfficeProfile/1848056
2115351,"CrossCountry Mortgage, LLC, Louisville, KY Branch",9100 Shelbyville Road,Louisville,KY,40222,3,159,"$51,092,034 ",https://retr.app/LoanOfficer/OfficeProfile/2115351
1537821,"CrossCountry Mortgage, LLC, Houston, TX Branch",2120 Emancipation Ave,Houston,TX,77003,9,194,"$51,044,270 ",https://retr.app/LoanOfficer/OfficeProfile/1537821
2061665,"CrossCountry Mortgage, LLC, Blaine, MN Branch",12301 Central Ave NE,Blaine,MN,55434,13,167,"$50,741,057 ",https://retr.app/LoanOfficer/OfficeProfile/2061665
1904120,"CrossCountry Mortgage, LLC, Manchester, MA Branch",4 Summer Street,Manchester,MA,1944,6,93,"$50,356,716 ",https://retr.app/LoanOfficer/OfficeProfile/1904120
2504963,"CrossCountry Mortgage, LLC, Virginia Beach, VA Branch",582 Lynnhaven Parkway,Virginia Beach,VA,23452,1,154,"$50,012,036 ",https://retr.app/LoanOfficer/OfficeProfile/2504963
2583544,"CrossCountry Mortgage, LLC, Walnut Creek, CA Branch",1777 N California Blvd,Walnut Creek,CA,94596,0,71,"$49,999,034 ",https://retr.app/LoanOfficer/OfficeProfile/2583544
1241451,"CrossCountry Mortgage, LLC, Miami, FL Branch",11030 N. Kendall Drive,Miami,FL,33176,9,122,"$49,279,729 ",https://retr.app/LoanOfficer/OfficeProfile/1241451
2378649,"CrossCountry Mortgage, LLC, Ocala, FL Branch",3220 SW 33rd Rd.,Ocala,FL,34474,4,185,"$49,022,042 ",https://retr.app/LoanOfficer/OfficeProfile/2378649
2399772,"CrossCountry Mortgage, LLC, Biloxi, MS Branch",1831 Popps Ferry Road,Biloxi,MS,39532,3,224,"$48,975,969 ",https://retr.app/LoanOfficer/OfficeProfile/2399772
2340522,"CrossCountry Mortgage, LLC, Santa Barbara, CA Branch",319 East Carrillo Street,Santa Barbara,CA,93101,4,66,"$48,949,762 ",https://retr.app/LoanOfficer/OfficeProfile/2340522
2340533,"CrossCountry Mortgage, LLC, Suwanee, GA Branch",390 Brogdon Road,Suwanee,GA,30024,2,111,"$48,075,634 ",https://retr.app/LoanOfficer/OfficeProfile/2340533
1854153,"CrossCountry Mortgage, LLC, Hershey, PA Branch",1 East Chocolate Avenue,Hershey,PA,17033,7,199,"$47,357,711 ",https://retr.app/LoanOfficer/OfficeProfile/1854153
2412716,"CrossCountry Mortgage, LLC, Monroe, CT Branch",458 Monroe Turnpike,Monroe,CT,6468,4,135,"$46,926,752 ",https://retr.app/LoanOfficer/OfficeProfile/2412716
2174053,"CrossCountry Mortgage, LLC, Westlake Village, CA Branch",32107 Lindero Canyon Rd.,Westlake Village,CA,91361,1,73,"$46,905,268 ",https://retr.app/LoanOfficer/OfficeProfile/2174053
1167805,"CrossCountry Mortgage, LLC, Merrillville, IN Branch",233 East 84th Drive,Merrillville,IN,46410,12,217,"$46,520,247 ",https://retr.app/LoanOfficer/OfficeProfile/1167805
2423466,"CrossCountry Mortgage, LLC, El Paso, TX Branch",6700 N Mesa,El Paso,TX,79912,2,145,"$46,260,824 ",https://retr.app/LoanOfficer/OfficeProfile/2423466
2561925,"CrossCountry Mortgage, LLC, Berkeley, CA Branch",1647 Hopkins Street,Berkeley,CA,94707,2,75,"$46,092,957 ",https://retr.app/LoanOfficer/OfficeProfile/2561925
2340352,"CrossCountry Mortgage, LLC, Missoula, MT Branch",1055 West Sussex Ave,Missoula,MT,59801,3,109,"$45,730,064 ",https://retr.app/LoanOfficer/OfficeProfile/2340352
1838866,"CrossCountry Mortgage, LLC, Murrieta, CA Branch",41856 Ivy Street,Murrieta,CA,92562,5,104,"$45,588,794 ",https://retr.app/LoanOfficer/OfficeProfile/1838866
2478122,"CrossCountry Mortgage, LLC, Clifton, NJ Branch",374 Clifton Avenue,Clifton,NJ,7011,1,106,"$45,154,104 ",https://retr.app/LoanOfficer/OfficeProfile/2478122
1666472,"CrossCountry Mortgage, LLC, Oak Lawn, IL Branch",5730 W 95th St,Oak Lawn,IL,60453,4,149,"$45,111,100 ",https://retr.app/LoanOfficer/OfficeProfile/1666472
2557432,"CrossCountry Mortgage, LLC, Heath, TX Branch",25 Noble Court,Heath,TX,75032,12,115,"$45,042,225 ",https://retr.app/LoanOfficer/OfficeProfile/2557432
2080042,"CrossCountry Mortgage, LLC, Valrico, FL Branch",2350 E. State Road 60,Valrico,FL,33594,0,108,"$45,014,834 ",https://retr.app/LoanOfficer/OfficeProfile/2080042
1996987,"CrossCountry Mortgage, LLC, Eden, UT Branch",2595 North Highway 162,Eden,UT,84310,7,83,"$44,869,806 ",https://retr.app/LoanOfficer/OfficeProfile/1996987
1628467,"CrossCountry Mortgage, LLC, Las Vegas, NV Branch",7885 W Sunset Rd.,Las Vegas,NV,89113,5,113,"$44,818,605 ",https://retr.app/LoanOfficer/OfficeProfile/1628467
2013828,"CrossCountry Mortgage, LLC, Sequim, WA Branch",237 East Washington Street,Sequim,WA,98382,3,118,"$44,631,164 ",https://retr.app/LoanOfficer/OfficeProfile/2013828
2079522,"CrossCountry Mortgage, LLC, Everett, WA Branch",9505 19th Ave SE,Everett,WA,98208,2,88,"$44,630,841 ",https://retr.app/LoanOfficer/OfficeProfile/2079522
2161898,"CrossCountry Mortgage, LLC, Mullica Hill, NJ Branch",408 Swedesboro Rd,Mullica Hill,NJ,8062,5,150,"$44,594,610 ",https://retr.app/LoanOfficer/OfficeProfile/2161898
1864863,"CrossCountry Mortgage, LLC, Fort Myers, FL Branch",2891 Center Pointe Drive,Fort Myers,FL,33916,3,113,"$44,435,372 ",https://retr.app/LoanOfficer/OfficeProfile/1864863
2006481,"CrossCountry Mortgage, LLC, Turlock, CA Branch",151 N. Thor St.,Turlock,CA,95380,4,117,"$44,326,602 ",https://retr.app/LoanOfficer/OfficeProfile/2006481
2269689,"CrossCountry Mortgage, LLC, Austin, TX Branch",13279 Pond Springs Rd.,Austin,TX,78729,1,95,"$44,166,659 ",https://retr.app/LoanOfficer/OfficeProfile/2269689
